day,hour,time,unit_id,UnitGroup,Unit_Category,Unit_Type,u_H_jht,a_H_jht,z_H_jht,p_H_jht,u_jht,u_0_jht,u_1_jht,u_2_jht,u_3_jht,u_4_jht
8,2,1,1,hydro_gen,HYDRO,HYDRO_IMPOUND,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,3,1,1,hydro_gen,HYDRO,HYDRO_IMPOUND,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,4,1,1,hydro_gen,HYDRO,HYDRO_IMPOUND,0.0,0.0,0.0,0.0,2.1493862646479206e-11,0.0,0.0,0.0,0.0,0.0
8,5,1,1,hydro_gen,HYDRO,HYDRO_IMPOUND,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,6,1,1,hydro_gen,HYDRO,HYDRO_IMPOUND,0.0,0.0,0.0,0.0,-6.654499875349962e-11,0.0,0.0,0.0,0.0,0.0
8,7,1,1,hydro_gen,HYDRO,HYDRO_IMPOUND,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,8,1,1,hydro_gen,HYDRO,HYDRO_IMPOUND,-0.0,0.0,0.0,5.374911222570518e-17,2.1493862646479206e-11,-0.0,0.0,0.0,0.0,0.0
8,9,1,1,hydro_gen,HYDRO,HYDRO_IMPOUND,5.487928102823493e-14,0.0,0.0,1.0586213310346518e-13,3.679436275819039e-11,3.679436275819039e-11,0.0,0.0,0.0,0.0
8,10,1,1,hydro_gen,HYDRO,HYDRO_IMPOUND,5.487928102823493e-14,0.0,0.0,1.0586213310346517e-13,0.0,3.679436275819039e-11,-3.679436275819039e-11,0.0,0.0,0.0
8,11,1,1,hydro_gen,HYDRO,HYDRO_IMPOUND,0.0,0.0,2.2535610542105542e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,12,1,1,hydro_gen,HYDRO,HYDRO_IMPOUND,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,13,1,1,hydro_gen,HYDRO,HYDRO_IMPOUND,0.0,0.0,0.0,0.0,-6.654499875349962e-11,0.0,0.0,0.0,0.0,0.0
8,14,1,1,hydro_gen,HYDRO,HYDRO_IMPOUND,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,15,1,1,hydro_gen,HYDRO,HYDRO_IMPOUND,-6.269396768733012e-14,-6.269396768733012e-14,0.0,0.0,2.1493862646479206e-11,-4.2033797575647354e-11,0.0,0.0,4.2033797575647354e-11,0.0
8,16,1,1,hydro_gen,HYDRO,HYDRO_IMPOUND,1.0,1.0000000000000626,0.0,4.07899433928001,1429.14050619297,670.46,758.6805061929699,0.0,0.0,0.0
8,17,1,1,hydro_gen,HYDRO,HYDRO_IMPOUND,1.0,0.0,0.0,34.07899433928001,12015.408000000034,670.46,5672.474000000052,5672.474000000002,0.0,0.0
8,18,1,1,hydro_gen,HYDRO,HYDRO_IMPOUND,1.0,0.0,0.0,34.07899433928,12015.408,670.46,5672.474,5672.474,0.0,0.0
8,19,1,1,hydro_gen,HYDRO,HYDRO_IMPOUND,1.0,0.0,0.0,18.00399716963969,6342.93399999989,670.46,5672.474,-1.0978774733452826e-10,0.0,0.0
8,20,1,1,hydro_gen,HYDRO,HYDRO_IMPOUND,-0.0,0.0,1.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0
8,21,1,1,hydro_gen,HYDRO,HYDRO_IMPOUND,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0
8,22,1,1,hydro_gen,HYDRO,HYDRO_IMPOUND,-0.0,0.0,0.0,1.0749822445141036e-16,2.1493862646479206e-11,-0.0,0.0,0.0,0.0,0.0
8,23,1,1,hydro_gen,HYDRO,HYDRO_IMPOUND,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,24,1,1,hydro_gen,HYDRO,HYDRO_IMPOUND,0.0,0.0,0.0,0.0,2.1493862646479206e-11,0.0,0.0,0.0,0.0,0.0
9,1,1,1,hydro_gen,HYDRO,HYDRO_IMPOUND,0.0,0.0,0.0,6.605373226518118e-14,0.0,0.0,0.0,0.0,0.0,0.0
9,2,1,1,hydro_gen,HYDRO,HYDRO_IMPOUND,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,3,1,1,hydro_gen,HYDRO,HYDRO_IMPOUND,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,4,1,1,hydro_gen,HYDRO,HYDRO_IMPOUND,-0.0,0.0,-0.0,1.0749822445141036e-16,2.1493862646479206e-11,-0.0,0.0,0.0,0.0,0.0
9,5,1,1,hydro_gen,HYDRO,HYDRO_IMPOUND,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,6,1,1,hydro_gen,HYDRO,HYDRO_IMPOUND,0.0,0.0,0.0,0.0,2.1493862646479206e-11,0.0,0.0,0.0,0.0,0.0
9,7,1,1,hydro_gen,HYDRO,HYDRO_IMPOUND,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,8,1,1,hydro_gen,HYDRO,HYDRO_IMPOUND,0.0,0.0,0.0,0.0,2.1493862646479206e-11,0.0,0.0,0.0,0.0,0.0
9,9,1,1,hydro_gen,HYDRO,HYDRO_IMPOUND,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,10,1,1,hydro_gen,HYDRO,HYDRO_IMPOUND,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,11,1,1,hydro_gen,HYDRO,HYDRO_IMPOUND,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,12,1,1,hydro_gen,HYDRO,HYDRO_IMPOUND,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,13,1,1,hydro_gen,HYDRO,HYDRO_IMPOUND,0.0,0.0,0.0,0.0,-6.654499875349962e-11,0.0,0.0,0.0,0.0,0.0
9,14,1,1,hydro_gen,HYDRO,HYDRO_IMPOUND,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,15,1,1,hydro_gen,HYDRO,HYDRO_IMPOUND,0.0,0.0,0.0,0.0,2.1493862646479206e-11,0.0,0.0,0.0,0.0,0.0
9,16,1,1,hydro_gen,HYDRO,HYDRO_IMPOUND,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,17,1,1,hydro_gen,HYDRO,HYDRO_IMPOUND,0.0,0.0,0.0,0.0,2.1493862646479206e-11,0.0,0.0,0.0,0.0,0.0
9,18,1,1,hydro_gen,HYDRO,HYDRO_IMPOUND,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,19,1,1,hydro_gen,HYDRO,HYDRO_IMPOUND,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,20,1,1,hydro_gen,HYDRO,HYDRO_IMPOUND,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,21,1,1,hydro_gen,HYDRO,HYDRO_IMPOUND,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,22,1,1,hydro_gen,HYDRO,HYDRO_IMPOUND,0.0,0.0,0.0,0.0,-6.654499875349962e-11,0.0,3.430369887330104e-11,4.028942283653282e-11,-7.459312170983386e-11,0.0
9,23,1,1,hydro_gen,HYDRO,HYDRO_IMPOUND,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,24,1,1,hydro_gen,HYDRO,HYDRO_IMPOUND,0.0,0.0,0.0,0.0,2.1493862646479206e-11,0.0,0.0,0.0,0.0,0.0
10,1,1,1,hydro_gen,HYDRO,HYDRO_IMPOUND,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,2,1,1,hydro_gen,HYDRO,HYDRO_IMPOUND,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,3,1,1,hydro_gen,HYDRO,HYDRO_IMPOUND,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,4,1,1,hydro_gen,HYDRO,HYDRO_IMPOUND,0.0,0.0,0.0,0.0,1.4984471420742658e-11,0.0,-6.509391225736548e-12,0.0,0.0,0.0
10,5,1,1,hydro_gen,HYDRO,HYDRO_IMPOUND,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,6,1,1,hydro_gen,HYDRO,HYDRO_IMPOUND,0.0,0.0,0.0,0.0,2.2950323195267737e-11,0.0,7.313666116104533e-11,0.0,-7.16802006122568e-11,0.0
10,7,1,1,hydro_gen,HYDRO,HYDRO_IMPOUND,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,8,1,1,hydro_gen,HYDRO,HYDRO_IMPOUND,0.0,0.0,0.0,0.0,2.8044895745486943e-11,0.0,0.0,0.0,6.5510330990077375e-12,0.0
10,9,1,1,hydro_gen,HYDRO,HYDRO_IMPOUND,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,10,1,1,hydro_gen,HYDRO,HYDRO_IMPOUND,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,11,1,1,hydro_gen,HYDRO,HYDRO_IMPOUND,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,12,1,1,hydro_gen,HYDRO,HYDRO_IMPOUND,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,13,1,1,hydro_gen,HYDRO,HYDRO_IMPOUND,0.0,0.0,0.0,0.0,-1.775659835344603e-11,0.0,0.0,0.0,7.716486082700958e-11,0.0
10,14,1,1,hydro_gen,HYDRO,HYDRO_IMPOUND,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,15,1,1,hydro_gen,HYDRO,HYDRO_IMPOUND,0.0,0.0,0.0,0.0,2.498880141867396e-11,0.0,0.0,0.0,3.494938772194752e-12,0.0
10,16,1,1,hydro_gen,HYDRO,HYDRO_IMPOUND,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,17,1,1,hydro_gen,HYDRO,HYDRO_IMPOUND,1.0,1.0,0.0,4.078994339280001,1429.1405061930652,670.46,758.6805061929388,0.0,1.495799040185375e-10,0.0
10,18,1,1,hydro_gen,HYDRO,HYDRO_IMPOUND,1.0,0.0,0.0,34.07899433928,12015.408,670.46,5672.474,5672.474,0.0,0.0
10,19,1,1,hydro_gen,HYDRO,HYDRO_IMPOUND,1.0,0.0,0.0,34.07899433927999,12015.407999999992,670.46,5672.474,5672.474,-9.094947017729282e-12,0.0
10,20,1,1,hydro_gen,HYDRO,HYDRO_IMPOUND,1.0,0.0,0.0,4.0789943392799515,1429.1405061929254,670.46,758.6805061929736,0.0,-4.8203219193965197e-11,0.0
10,21,1,1,hydro_gen,HYDRO,HYDRO_IMPOUND,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,22,1,1,hydro_gen,HYDRO,HYDRO_IMPOUND,0.0,0.0,0.0,1.0749822445141036e-16,2.1493862646479206e-11,0.0,0.0,0.0,0.0,0.0
10,23,1,1,hydro_gen,HYDRO,HYDRO_IMPOUND,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,24,1,1,hydro_gen,HYDRO,HYDRO_IMPOUND,0.0,0.0,0.0,0.0,2.1493862646479206e-11,0.0,0.0,0.0,0.0,0.0
11,1,1,1,hydro_gen,HYDRO,HYDRO_IMPOUND,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,2,1,1,hydro_gen,HYDRO,HYDRO_IMPOUND,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,3,1,1,hydro_gen,HYDRO,HYDRO_IMPOUND,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,4,1,1,hydro_gen,HYDRO,HYDRO_IMPOUND,0.0,0.0,0.0,0.0,2.1493862646479206e-11,0.0,-8.587611490964067e-11,0.0,8.587611490964067e-11,0.0
11,5,1,1,hydro_gen,HYDRO,HYDRO_IMPOUND,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,6,1,1,hydro_gen,HYDRO,HYDRO_IMPOUND,0.0,0.0,0.0,0.0,2.1493862646479206e-11,0.0,0.0,0.0,0.0,0.0
11,7,1,1,hydro_gen,HYDRO,HYDRO_IMPOUND,1.0,1.0,0.0,4.078994339280016,1429.1405061929722,670.46,758.6805061929721,0.0,0.0,0.0
11,8,1,1,hydro_gen,HYDRO,HYDRO_IMPOUND,1.0,0.0,0.0,34.07899433928,12015.407999999945,670.46,5672.474000000002,5672.474000000002,-6.639311322942376e-11,0.0
11,9,1,1,hydro_gen,HYDRO,HYDRO_IMPOUND,1.0,0.0,0.0,4.078994339280011,1429.1405061929704,670.46,758.6805061929703,0.0,0.0,0.0
11,10,1,1,hydro_gen,HYDRO,HYDRO_IMPOUND,-0.0,0.0,1.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0
11,11,1,1,hydro_gen,HYDRO,HYDRO_IMPOUND,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,12,1,1,hydro_gen,HYDRO,HYDRO_IMPOUND,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,13,1,1,hydro_gen,HYDRO,HYDRO_IMPOUND,-0.0,0.0,0.0,5.374911222570518e-17,2.1493862646479206e-11,-0.0,0.0,0.0,0.0,0.0
11,14,1,1,hydro_gen,HYDRO,HYDRO_IMPOUND,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0
11,15,1,1,hydro_gen,HYDRO,HYDRO_IMPOUND,-0.0,0.0,0.0,5.374911222570518e-17,2.1493862646479206e-11,-0.0,0.0,0.0,0.0,0.0
11,16,1,1,hydro_gen,HYDRO,HYDRO_IMPOUND,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,17,1,1,hydro_gen,HYDRO,HYDRO_IMPOUND,1.0,1.0,0.0,18.00399716964,6342.934000000029,670.46,5672.474000000008,-0.0,0.0,0.0
11,18,1,1,hydro_gen,HYDRO,HYDRO_IMPOUND,1.0,0.0,0.0,34.07899433928,12015.408,670.46,5672.474,5672.474,0.0,0.0
11,19,1,1,hydro_gen,HYDRO,HYDRO_IMPOUND,1.0,0.0,0.0,34.07899433928,12015.408,670.46,5672.474,5672.474,0.0,0.0
11,20,1,1,hydro_gen,HYDRO,HYDRO_IMPOUND,1.0,0.0,0.0,34.07899433928,12015.408,670.46,5672.474,5672.474,0.0,0.0
11,21,1,1,hydro_gen,HYDRO,HYDRO_IMPOUND,1.0,0.0,0.0,4.078994339280003,1429.1405061929675,670.46,758.6805061929674,0.0,0.0,0.0
11,22,1,1,hydro_gen,HYDRO,HYDRO_IMPOUND,-0.0,0.0,1.0,0.0,-6.654499875349962e-11,-0.0,-1.1641532182693481e-10,0.0,0.0,0.0
11,23,1,1,hydro_gen,HYDRO,HYDRO_IMPOUND,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0
11,24,1,1,hydro_gen,HYDRO,HYDRO_IMPOUND,-0.0,0.0,0.0,5.374911222570518e-17,2.1493862646479206e-11,-0.0,0.0,0.0,0.0,0.0
12,1,1,1,hydro_gen,HYDRO,HYDRO_IMPOUND,0.0,0.0,0.0,3.562407348267841e-14,0.0,0.0,0.0,0.0,0.0,0.0
12,2,1,1,hydro_gen,HYDRO,HYDRO_IMPOUND,2.300950241328178e-13,2.300950241328178e-13,0.0,4.4385330155220554e-13,1.5426950988008904e-10,1.5426950988008904e-10,0.0,0.0,-0.0,0.0
12,3,1,1,hydro_gen,HYDRO,HYDRO_IMPOUND,0.0,0.0,2.300950241328178e-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,4,1,1,hydro_gen,HYDRO,HYDRO_IMPOUND,0.0,0.0,0.0,1.0749822445141036e-16,-6.654499875349962e-11,0.0,-1.1641532182693481e-10,0.0,0.0,0.0
12,5,1,1,hydro_gen,HYDRO,HYDRO_IMPOUND,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,6,1,1,hydro_gen,HYDRO,HYDRO_IMPOUND,0.0,0.0,0.0,0.0,2.1493862646479206e-11,0.0,0.0,0.0,0.0,0.0
12,7,1,1,hydro_gen,HYDRO,HYDRO_IMPOUND,0.0,0.0,0.0,-2.5175161422901814e-15,-8.883699767420344e-13,0.0,-4.8292139001942815e-14,-8.400778377400916e-13,0.0,0.0
12,8,1,1,hydro_gen,HYDRO,HYDRO_IMPOUND,0.0,0.0,1.16637514163217e-13,-3.45740951599046e-15,4.6168816964637336e-10,0.0,-1.2200353990636304e-12,-0.0,4.668813227068029e-10,0.0
12,9,1,1,hydro_gen,HYDRO,HYDRO_IMPOUND,0.0,0.0,-0.0,1.2168044349891716e-13,0.0,0.0,0.0,0.0,0.0,0.0
12,10,1,1,hydro_gen,HYDRO,HYDRO_IMPOUND,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,11,1,1,hydro_gen,HYDRO,HYDRO_IMPOUND,0.0,0.0,0.0,-1.6653345369377348e-13,0.0,0.0,0.0,0.0,0.0,0.0
12,12,1,1,hydro_gen,HYDRO,HYDRO_IMPOUND,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,13,1,1,hydro_gen,HYDRO,HYDRO_IMPOUND,0.0,0.0,0.0,0.0,-6.654499875349962e-11,0.0,0.0,0.0,-1.1641532182693481e-10,0.0
12,14,1,1,hydro_gen,HYDRO,HYDRO_IMPOUND,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,15,1,1,hydro_gen,HYDRO,HYDRO_IMPOUND,0.0,0.0,0.0,0.0,2.1493862646479206e-11,0.0,0.0,0.0,0.0,0.0
12,16,1,1,hydro_gen,HYDRO,HYDRO_IMPOUND,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,17,1,1,hydro_gen,HYDRO,HYDRO_IMPOUND,0.0,0.0,0.0,0.0,2.1493862646479206e-11,0.0,0.0,0.0,0.0,0.0
12,18,1,1,hydro_gen,HYDRO,HYDRO_IMPOUND,0.0,0.0,0.0,-1.2987603256019417e-15,-4.583008072388686e-13,0.0,-4.010259026115589e-12,3.5519582188767203e-12,0.0,0.0
12,19,1,1,hydro_gen,HYDRO,HYDRO_IMPOUND,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,20,1,1,hydro_gen,HYDRO,HYDRO_IMPOUND,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,21,1,1,hydro_gen,HYDRO,HYDRO_IMPOUND,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,22,1,1,hydro_gen,HYDRO,HYDRO_IMPOUND,0.0,0.0,0.0,0.0,-6.654499875349962e-11,0.0,7.459312170983386e-11,0.0,-7.459312170983386e-11,0.0
12,23,1,1,hydro_gen,HYDRO,HYDRO_IMPOUND,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,24,1,1,hydro_gen,HYDRO,HYDRO_IMPOUND,0.0,0.0,0.0,0.0,2.1493862646479206e-11,0.0,0.0,0.0,0.0,0.0
13,1,1,1,hydro_gen,HYDRO,HYDRO_IMPOUND,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,2,1,1,hydro_gen,HYDRO,HYDRO_IMPOUND,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,3,1,1,hydro_gen,HYDRO,HYDRO_IMPOUND,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,4,1,1,hydro_gen,HYDRO,HYDRO_IMPOUND,0.0,0.0,0.0,0.0,-2.3150467257906757e-14,0.0,-2.1517013113737113e-11,0.0,0.0,0.0
13,5,1,1,hydro_gen,HYDRO,HYDRO_IMPOUND,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,6,1,1,hydro_gen,HYDRO,HYDRO_IMPOUND,0.0,0.0,0.0,1.0749822445141036e-16,-3.751236900487518e-11,0.0,2.903262974862444e-11,0.0,0.0,0.0
13,7,1,1,hydro_gen,HYDRO,HYDRO_IMPOUND,1.0,1.0,0.0,4.078994339280004,1429.1405061929677,670.46,758.6805061929678,0.0,0.0,0.0
13,8,1,1,hydro_gen,HYDRO,HYDRO_IMPOUND,1.0,0.0,0.0,34.07899433927988,12015.407999999945,670.46,5672.474,5672.474,-6.275513442233205e-11,0.0
13,9,1,1,hydro_gen,HYDRO,HYDRO_IMPOUND,1.0,0.0,0.0,4.078994339279968,1429.1405061929552,670.46,758.6805061929551,0.0,0.0,0.0
13,10,1,1,hydro_gen,HYDRO,HYDRO_IMPOUND,1.0,0.0,0.0,34.07899433928008,12015.408000000054,670.46,5672.474,5672.474,5.3660187404602766e-11,0.0
13,11,1,1,hydro_gen,HYDRO,HYDRO_IMPOUND,1.0,0.0,0.0,4.078994339280057,1429.1405061929865,670.46,758.6805061929865,0.0,0.0,0.0
13,12,1,1,hydro_gen,HYDRO,HYDRO_IMPOUND,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,13,1,1,hydro_gen,HYDRO,HYDRO_IMPOUND,0.0,0.0,0.0,0.0,-6.654499875349962e-11,0.0,0.0,0.0,-1.1641532182693481e-10,0.0
13,14,1,1,hydro_gen,HYDRO,HYDRO_IMPOUND,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,15,1,1,hydro_gen,HYDRO,HYDRO_IMPOUND,0.0,0.0,0.0,0.0,2.1493862646479206e-11,0.0,0.0,0.0,0.0,0.0
13,16,1,1,hydro_gen,HYDRO,HYDRO_IMPOUND,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,17,1,1,hydro_gen,HYDRO,HYDRO_IMPOUND,1.0,1.0,0.0,4.078994339279854,1429.1405061929306,670.46,758.6805061929253,0.0,0.0,0.0
13,18,1,1,hydro_gen,HYDRO,HYDRO_IMPOUND,1.0,0.0,0.0,34.07899433928001,12015.408000000003,670.46,5672.474,5672.474000000002,0.0,0.0
13,19,1,1,hydro_gen,HYDRO,HYDRO_IMPOUND,1.0,0.0,0.0,4.0789943392800065,1429.1405061929686,670.46,758.6805061929687,0.0,0.0,0.0
13,20,1,1,hydro_gen,HYDRO,HYDRO_IMPOUND,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,21,1,1,hydro_gen,HYDRO,HYDRO_IMPOUND,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,22,1,1,hydro_gen,HYDRO,HYDRO_IMPOUND,0.0,0.0,0.0,0.0,2.1493862646479206e-11,0.0,-8.587611490964067e-11,0.0,8.587611490964067e-11,0.0
13,23,1,1,hydro_gen,HYDRO,HYDRO_IMPOUND,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,24,1,1,hydro_gen,HYDRO,HYDRO_IMPOUND,0.0,0.0,0.0,0.0,2.1493862646479206e-11,0.0,0.0,0.0,0.0,0.0
14,1,1,1,hydro_gen,HYDRO,HYDRO_IMPOUND,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,2,1,1,hydro_gen,HYDRO,HYDRO_IMPOUND,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,3,1,1,hydro_gen,HYDRO,HYDRO_IMPOUND,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,4,1,1,hydro_gen,HYDRO,HYDRO_IMPOUND,0.0,0.0,0.0,0.0,1.6411050215452526e-11,0.0,-5.08281243102668e-12,0.0,0.0,0.0
14,5,1,1,hydro_gen,HYDRO,HYDRO_IMPOUND,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,6,1,1,hydro_gen,HYDRO,HYDRO_IMPOUND,0.0,0.0,0.0,0.0,-2.107816832216473e-11,0.0,-4.257203096864394e-11,0.0,0.0,0.0
14,7,1,1,hydro_gen,HYDRO,HYDRO_IMPOUND,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,8,1,1,hydro_gen,HYDRO,HYDRO_IMPOUND,0.0,0.0,0.0,5.374911222570518e-17,2.9471474540196814e-11,0.0,0.0,0.0,7.977611893717606e-12,0.0
14,9,1,1,hydro_gen,HYDRO,HYDRO_IMPOUND,0.0,0.0,0.0,-1.6495236195623875e-13,0.0,0.0,0.0,0.0,0.0,0.0
14,10,1,1,hydro_gen,HYDRO,HYDRO_IMPOUND,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,11,1,1,hydro_gen,HYDRO,HYDRO_IMPOUND,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,12,1,1,hydro_gen,HYDRO,HYDRO_IMPOUND,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,13,1,1,hydro_gen,HYDRO,HYDRO_IMPOUND,0.0,0.0,0.0,5.374911222570518e-17,-1.6330019558736168e-11,0.0,0.0,0.0,-3.782388220521538e-11,0.0
14,14,1,1,hydro_gen,HYDRO,HYDRO_IMPOUND,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,15,1,1,hydro_gen,HYDRO,HYDRO_IMPOUND,0.0,0.0,0.0,5.374911222570518e-17,2.6415380213383827e-11,0.0,0.0,0.0,4.921517566904621e-12,0.0
14,16,1,1,hydro_gen,HYDRO,HYDRO_IMPOUND,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,17,1,1,hydro_gen,HYDRO,HYDRO_IMPOUND,1.0,1.0,0.0,4.162026226679654,1458.440431877253,670.46,787.9804318772404,0.0,0.0,0.0
14,18,1,1,hydro_gen,HYDRO,HYDRO_IMPOUND,1.0,0.0,0.0,34.07899433927991,12015.407999999938,670.46,5672.474,5672.474,-6.275513442233205e-11,0.0
14,19,1,1,hydro_gen,HYDRO,HYDRO_IMPOUND,1.0,0.0,0.0,4.0789943392798875,1429.1405061929268,670.46,758.6805061929267,0.0,0.0,0.0
14,20,1,1,hydro_gen,HYDRO,HYDRO_IMPOUND,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,21,1,1,hydro_gen,HYDRO,HYDRO_IMPOUND,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,22,1,1,hydro_gen,HYDRO,HYDRO_IMPOUND,0.0,0.0,0.0,1.0749822445141036e-16,2.1493862646479206e-11,0.0,0.0,0.0,0.0,0.0
14,23,1,1,hydro_gen,HYDRO,HYDRO_IMPOUND,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,24,1,1,hydro_gen,HYDRO,HYDRO_IMPOUND,0.0,0.0,0.0,5.374911222570518e-17,2.1493862646479206e-11,0.0,0.0,0.0,0.0,0.0
15,1,1,1,hydro_gen,HYDRO,HYDRO_IMPOUND,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,2,1,1,hydro_gen,HYDRO,HYDRO_IMPOUND,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
